Date,AC.MX,ALFAA.MX,ALSEA.MX,AMXL.MX,ASURB.MX,BBAJIOO.MX,BIMBOA.MX,BOLSAA.MX,CEMEXCPO.MX,CUERVO.MX,ELEKTRA.MX,FEMSAUBD.MX,GAPB.MX,GCARSOA1.MX,GCC.MX,GFINBURO.MX,GFNORTEO.MX,GMEXICOB.MX,GRUMAB.MX,KIMBERA.MX,KOFUBL.MX,LIVEPOLC-1.MX,MEGACPO.MX,MXN.MX,OMAB.MX,ORBIA.MX,PE&OLES.MX,PINFRA.MX,Q.MX,TLEVISACPO.MX,VESTA.MX,WALMEX.MX
2021-02-15,85.9987564086914,12.079429626464844,24.59000015258789,13.284152030944824,321.4769592285156,19.404415130615234,37.438140869140625,42.249427795410156,13.100000381469727,43.86931610107422,1377.7906494140625,132.1470489501953,172.448974609375,51.367950439453125,128.18814086914062,19.920000076293945,94.6120834350586,79.18095397949219,220.0577850341797,31.563905715942383,73.31453704833984,63.03174591064453,69.8723373413086,,100.27408599853516,41.40459060668945,306.0470886230469,137.49485778808594,102.57467651367188,32.9721794128418,37.76358413696289,60.29975891113281
2021-02-16,86.98504638671875,11.969888687133789,24.780000686645508,13.303224563598633,325.44329833984375,19.813011169433594,37.32326889038086,42.095855712890625,13.100000381469727,44.09524154663086,1379.992919921875,138.11036682128906,176.890625,51.19395446777344,126.76896667480469,19.530000686645508,94.40182495117188,81.9784927368164,220.11514282226562,31.312824249267578,75.82884979248047,63.28983688354492,69.6794204711914,,102.26421356201172,42.66732406616211,307.2365417480469,141.52281188964844,103.25403594970703,34.32059097290039,37.67402267456055,60.7802734375
2021-02-17,88.1265869140625,11.999763488769531,24.8799991607666,13.25554370880127,337.93157958984375,19.893131256103516,37.19882583618164,41.31898498535156,12.930000305175781,43.16205978393555,1378.0782470703125,137.2433319091797,182.70950317382812,52.30560302734375,126.07909393310547,19.3700008392334,96.35557556152344,85.2452392578125,220.00997924804688,31.510103225708008,76.43661499023438,63.74866485595703,69.65187072753906,,105.14823150634766,42.80024337768555,309.3155517578125,140.54930114746094,102.1489486694336,33.73004913330078,38.738765716552734,61.70207977294922
2021-02-18,87.91653442382812,11.810555458068848,24.520000457763672,13.131569862365723,330.54150390625,19.80500030517578,36.69148254394531,40.939579010009766,12.40999984741211,42.150299072265625,1377.6121826171875,137.7346649169922,181.2978057861328,50.44963073730469,126.42403411865234,19.059999465942383,95.40937042236328,86.74139404296875,219.77101135253906,31.276960372924805,77.51892852783203,63.56705093383789,68.09017181396484,,102.07026672363281,42.657833099365234,301.5791931152344,140.80831909179688,100.57282257080078,32.529266357421875,38.758670806884766,58.985694885253906
2021-02-19,89.77040100097656,12.099346160888672,24.75,13.064815521240234,331.95404052734375,19.396400451660156,36.7202033996582,40.75890350341797,12.930000305175781,41.423397064208984,1376.8284912109375,138.71731567382812,178.6724395751953,49.608642578125,124.61064910888672,19.010000228881836,92.8948974609375,90.23831176757812,219.82838439941406,31.20522117614746,76.96943664550781,63.34718704223633,69.34871673583984,,102.8292236328125,42.79075241088867,303.9480895996094,139.85267639160156,101.54204559326172,32.32257843017578,38.92782974243164,61.015628814697266
2021-02-22,87.19509887695312,11.671138763427734,24.829999923706055,12.998061180114746,330.12994384765625,19.444473266601562,35.514060974121094,40.099464416503906,13.09000015258789,40.12677001953125,1368.197998046875,138.94851684570312,179.90335083007812,47.607669830322266,121.40767669677734,18.25,93.17525482177734,97.35609436035156,218.65261840820312,31.016916275024414,76.27009582519531,61.292015075683594,68.05342102050781,,102.2304916381836,41.84132766723633,301.92901611328125,135.9944305419922,101.88626098632812,31.672977447509766,38.55964660644531,59.142601013183594
2021-02-23,87.26814270019531,11.452055931091309,24.829999923706055,12.89316177368164,345.5086975097656,20.005294799804688,36.40430450439453,39.03351593017578,13.289999961853027,39.782962799072266,1368.1583251953125,137.26260375976562,182.6492462158203,49.16398239135742,128.05014038085938,18.65999984741211,96.61840057373047,95.86880493164062,215.16357421875,30.129180908203125,74.8963851928711,61.95158386230469,67.33687591552734,,104.83621978759766,42.09767150878906,300.5996398925781,140.15634155273438,100.80833435058594,31.38754653930664,39.704002380371094,61.535369873046875
2021-02-24,86.74760437011719,11.352473258972168,24.670000076293945,12.797798156738281,355.134521484375,19.6207332611084,37.19882583618164,37.90433883666992,14.010000228881836,40.922428131103516,1372.8306884765625,137.90805053710938,183.3809051513672,48.554988861083984,131.54879760742188,18.479999542236328,95.61087799072266,93.39685821533203,215.47901916503906,30.07537841796875,75.28768920898438,61.081722259521484,67.23582458496094,,103.97607421875,43.15153503417969,301.33929443359375,139.6829833984375,101.8681411743164,31.7812442779541,39.2562141418457,60.348793029785156
2021-02-25,86.50102996826172,11.252890586853027,24.31999969482422,12.89316177368164,361.2804260253906,19.276226043701172,36.500030517578125,37.814002990722656,13.65999984741211,40.10712432861328,1372.9200439453125,137.6383056640625,178.1990203857422,47.58833694458008,130.4055938720703,18.079999923706055,91.11637878417969,89.33963012695312,214.3128204345703,30.048479080200195,74.06383514404297,59.25596237182617,66.68463134765625,,102.12086486816406,44.575679779052734,288.84515380859375,136.41421508789062,102.36634063720703,30.33440399169922,38.93778610229492,58.456153869628906
2021-02-26,86.54669952392578,11.342514991760254,25.440000534057617,12.76918888092041,366.1634826660156,19.252193450927734,37.62001419067383,38.70831298828125,13.9399995803833,42.386051177978516,1374.755126953125,137.8984375,182.1758270263672,50.111305236816406,128.91741943359375,18.860000610351562,92.04505920410156,88.96345520019531,217.96435546875,29.99467658996582,73.0897445678711,60.536861419677734,66.36310577392578,,102.3401107788086,46.32262420654297,287.0159912109375,137.43234252929688,103.07288360595703,30.6395206451416,39.296016693115234,58.5247917175293
2021-03-01,87.26814270019531,11.442097663879395,27.170000076293945,12.797798156738281,357.46380615234375,19.468509674072266,38.0029182434082,38.12114334106445,14.069999694824219,42.395870208740234,1372.8009033203125,138.486083984375,184.1728515625,50.304630279541016,130.06065368652344,18.510000228881836,92.29037475585938,89.01719665527344,218.90113830566406,30.828611373901367,74.11378479003906,60.622886657714844,66.47335052490234,,106.61553192138672,45.85740280151367,288.0055236816406,139.22750854492188,102.79207611083984,30.354089736938477,39.72389602661133,59.36814880371094
2021-03-02,88.39141845703125,11.422181129455566,27.450000762939453,12.91223430633545,360.1766052246094,19.86909294128418,38.85487747192383,38.690250396728516,14.369999885559082,43.947898864746094,1370.8565673828125,140.2105255126953,189.19117736816406,50.894287109375,129.57772827148438,18.649999618530273,94.44563293457031,94.7313461303711,222.877685546875,30.613401412963867,75.75391387939453,61.540550231933594,66.14263153076172,,110.46088409423828,47.404972076416016,288.6552429199219,138.4951629638672,104.99321746826172,30.924951553344727,40.30105209350586,60.172271728515625
2021-03-03,88.62885284423828,11.681097030639648,26.56999969482422,13.12203311920166,358.8482360839844,19.861083984375,39.04632568359375,39.584556579589844,15.180000305175781,43.45675277709961,1369.3785400390625,140.76930236816406,194.9412078857422,51.483943939208984,132.59344482421875,18.850000381469727,98.84375,93.11023712158203,223.42254638671875,31.22315788269043,77.40237426757812,61.24422073364258,66.66626739501953,,113.32801055908203,47.471439361572266,292.2435607910156,139.74551391601562,103.027587890625,31.003690719604492,40.04233169555664,61.8982048034668
2021-03-04,89.92564392089844,11.701013565063477,26.559999465942383,13.188788414001465,345.17193603515625,20.173542022705078,38.88359069824219,39.29549026489258,14.34000015258789,44.20329666137695,1368.48583984375,146.0582733154297,192.29859924316406,52.585933685302734,134.45611572265625,18.649999618530273,94.83988189697266,90.05613708496094,224.80859375,30.658235549926758,80.0748519897461,61.339805603027344,67.05209350585938,,111.29570770263672,47.45244216918945,280.34912109375,138.95956420898438,104.33196258544922,30.767471313476562,40.51997756958008,62.62388229370117
2021-03-05,90.59228515625,12.12922191619873,26.979999542236328,13.398589134216309,340.40118408203125,20.05336570739746,39.70682907104492,38.428279876708984,14.630000114440918,44.389930725097656,1368.098876953125,151.46282958984375,197.0242919921875,51.96726989746094,135.80630493164062,18.860000610351562,92.55321502685547,89.7426528930664,229.24398803710938,31.375600814819336,82.1229248046875,60.622886657714844,66.40904235839844,,114.70256042480469,48.99052047729492,281.3286437988281,141.7907257080078,103.15440368652344,31.052902221679688,40.11198425292969,62.00607681274414
2021-03-08,92.55574035644531,11.979846954345703,26.889999389648438,13.284152030944824,333.80621337890625,20.566116333007812,40.02272415161133,37.97660446166992,14.90999984741211,44.70426559448242,1373.5052490234375,150.86553955078125,193.2368621826172,52.44093704223633,139.90611267089844,19.1200008392334,98.31808471679688,94.01483917236328,231.77711486816406,31.393529891967773,84.04613494873047,60.383914947509766,66.54684448242188,,115.4109115600586,49.13294219970703,281.98834228515625,143.1482696533203,102.6380844116211,32.15525436401367,41.8135871887207,63.173038482666016
2021-03-09,92.23611450195312,12.059513092041016,27.18000030517578,13.207860946655273,332.9269104003906,20.614185333251953,40.558780670166016,38.491512298583984,14.90999984741211,44.989131927490234,1367.74169921875,150.11412048339844,191.3689727783203,52.98225784301758,141.1774444580078,19.139999389648438,99.59721374511719,94.5790786743164,231.49990844726562,31.743247985839844,83.25521087646484,61.416282653808594,66.20693969726562,,114.71098327636719,51.11723327636719,287.30584716796875,139.5400848388672,102.9732437133789,31.869827270507812,40.61948013305664,63.025943756103516
2021-03-10,93.85253143310547,12.268637657165527,27.739999771118164,13.303224563598633,331.1963195800781,20.133480072021484,40.92253875732422,38.572811126708984,14.609999656677246,45.077537536621094,1368.68408203125,149.51681518554688,193.9168701171875,54.55790328979492,141.39425659179688,19.31999969482422,104.65242004394531,94.95525360107422,232.36976623535156,31.393529891967773,82.1229248046875,61.56922912597656,67.18989562988281,,114.5423355102539,51.6963996887207,285.1968078613281,138.5933837890625,104.19608306884766,32.72611999511719,40.87820816040039,64.61459350585938
2021-03-11,91.92561340332031,12.228803634643555,28.18000030517578,13.360444068908691,331.8511657714844,20.429916381835938,41.362876892089844,38.527645111083984,15.199999809265137,45.40169906616211,1372.3248291015625,150.1237335205078,193.6758575439453,53.41725158691406,142.26153564453125,19.40999984741211,103.20681762695312,95.53741455078125,231.5955047607422,31.456302642822266,82.18953704833984,63.012630462646484,67.03372955322266,,112.65338897705078,49.79753875732422,290.0745544433594,138.93276977539062,104.18702697753906,34.891456604003906,41.65437316894531,63.31032943725586
2021-03-12,91.56945037841797,12.238762855529785,28.559999465942383,13.513025283813477,341.1401672363281,20.09342384338379,41.19056701660156,38.31084060668945,15.100000381469727,45.76514434814453,1378.4849853515625,147.85015869140625,197.5838165283203,53.24325942993164,140.4777069091797,19.079999923706055,103.68869018554688,96.50470733642578,230.46754455566406,30.81067657470703,81.98973083496094,62.82145309448242,67.55735778808594,,110.5367660522461,49.645626068115234,287.72564697265625,139.0042266845703,104.50407409667969,35.137516021728516,41.53496551513672,63.92814254760742
2021-03-16,93.10367584228516,12.208888053894043,29.049999237060547,13.63699722290039,350.85015869140625,21.086877822875977,42.0329475402832,39.16902160644531,14.680000305175781,46.177703857421875,1388.7225341796875,150.02740478515625,200.54489135742188,54.23891067504883,142.9711151123047,19.440000534057617,105.04667663574219,93.58492279052734,230.08517456054688,31.967422485351562,83.00543975830078,64.15970611572266,69.35790252685547,,120.20915222167969,51.76285171508789,289.8546447753906,142.90713500976562,106.85013580322266,36.899314880371094,42.85842514038086,65.00685119628906
2021-03-17,92.8388442993164,12.238762855529785,29.280000686645508,13.522561073303223,356.6592712402344,20.830503463745117,41.75534439086914,39.611656188964844,14.5600004196167,45.66691589355469,1388.1768798828125,146.79043579101562,201.14744567871094,54.82856750488281,142.13340759277344,19.239999771118164,102.01529693603516,93.3789291381836,229.53074645996094,32.155731201171875,82.9887924194336,65.10604858398438,68.1085433959961,,122.41853332519531,51.734371185302734,285.40673828125,146.1402130126953,106.41534423828125,36.98789596557617,42.79872512817383,62.261043548583984
2021-03-18,93.18587493896484,12.039596557617188,30.030000686645508,13.522561073303223,365.16253662109375,20.96670150756836,41.71706008911133,38.816715240478516,14.180000305175781,45.195411682128906,1388.38525390625,146.85787963867188,199.40003967285156,54.58690643310547,139.80755615234375,19.25,101.9977798461914,92.91320037841797,229.43516540527344,32.01225280761719,82.03968048095703,64.9244155883789,67.49304962158203,,122.78116607666016,51.74386215209961,283.08782958984375,144.92556762695312,105.92620849609375,37.31269454956055,42.898231506347656,62.44736862182617
2021-03-19,93.67900848388672,12.188970565795898,30.799999237060547,13.665606498718262,342.7023620605469,20.566116333007812,41.085269927978516,38.20244598388672,13.890000343322754,44.920372009277344,1384.506591796875,149.34339904785156,193.27989196777344,51.841609954833984,138.52635192871094,18.350000381469727,97.53833770751953,91.47123718261719,230.73519897460938,31.967422485351562,79.9000244140625,64.19792938232422,68.05342102050781,,114.93868255615234,51.11723327636719,277.4404602050781,142.84461975097656,105.23777770996094,40.314640045166016,42.559906005859375,60.90776062011719
2021-03-22,93.4689712524414,12.169054985046387,30.809999465942383,13.598852157592773,344.5545349121094,20.974714279174805,40.329044342041016,38.34697723388672,13.819999694824219,44.439048767089844,1380.6279296875,149.25668334960938,194.41612243652344,52.769596099853516,139.304931640625,18.809999465942383,101.58600616455078,91.18462371826172,227.01675415039062,31.788082122802734,80.85746002197266,65.0295639038086,67.86968994140625,,117.09746551513672,52.028690338134766,282.038330078125,144.9791717529297,106.34288024902344,39.90126037597656,43.52513885498047,61.09408187866211
2021-03-23,93.38677978515625,11.930054664611816,30.690000534057617,13.4176607131958,333.9278259277344,20.862550735473633,40.711944580078125,38.31084060668945,13.260000228881836,44.566741943359375,1373.584716796875,149.97921752929688,190.00033569335938,52.218605041503906,138.0040283203125,18.270000457763672,98.44072723388672,91.08611297607422,226.75863647460938,30.891382217407227,81.09889221191406,65.46927642822266,68.31063842773438,,114.93868255615234,51.06977462768555,277.01068115234375,143.38047790527344,104.02398681640625,38.139461517333984,43.674400329589844,61.51575469970703
2021-03-24,92.90276336669922,11.671138763427734,30.809999465942383,13.408125877380371,334.5078125,20.638221740722656,41.410736083984375,37.01906204223633,13.4399995803833,45.37222671508789,1366.5115966796875,152.0793914794922,185.42958068847656,52.19927215576172,138.86143493652344,18.280000686645508,98.48454284667969,89.58143615722656,224.95199584960938,30.792739868164062,80.82415771484375,66.27145385742188,67.60327911376953,,109.52483367919922,50.82292175292969,270.53369140625,143.2911834716797,102.33916473388672,38.32646560668945,44.88841247558594,63.03575134277344
2021-03-25,91.74296569824219,11.920097351074219,31.219999313354492,13.474879264831543,322.4591979980469,20.822490692138672,41.27672576904297,38.05790710449219,13.569999694824219,44.14435577392578,1370.3233642578125,150.8077392578125,179.963623046875,52.9532585144043,138.7234649658203,18.420000076293945,103.05787658691406,90.08299255371094,226.61526489257812,30.963111877441406,80.09983825683594,66.47441864013672,67.53897094726562,,107.0118637084961,51.838802337646484,270.9634704589844,142.2373046875,102.72866821289062,38.93669891357422,43.40572738647461,64.2125244140625
2021-03-26,92.81143951416016,11.810555458068848,31.450000762939453,13.398589134216309,327.4638671875,21.551559448242188,40.88425064086914,37.795936584472656,13.829999923706055,44.94983673095703,1373.88720703125,148.10064697265625,179.69677734375,53.861915588378906,137.42257690429688,18.440000534057617,100.85882568359375,91.71306610107422,233.35433959960938,30.882408142089844,79.03417205810547,68.81329345703125,67.67677307128906,,105.91561126708984,53.12053680419922,267.3251953125,146.8546905517578,100.59999084472656,38.36583709716797,43.30622100830078,68.59599304199219
2021-03-29,95.6515884399414,12.039596557617188,31.979999542236328,13.608388900756836,334.7135925292969,21.663724899291992,42.3297004699707,37.868202209472656,13.930000305175781,45.951778411865234,1373.9967041015625,152.262451171875,181.97784423828125,56.16254425048828,139.59072875976562,18.860000610351562,102.59353637695312,93.00276947021484,234.00437927246094,30.91827964782715,79.49207305908203,70.7752456665039,68.6781005859375,,109.14533996582031,53.72816848754883,269.8639831542969,149.12319946289062,101.77755737304688,38.661109924316406,43.78385925292969,65.02645874023438
2021-03-30,94.88447570800781,12.139179229736328,30.93000030517578,13.617924690246582,334.9942626953125,21.751850128173828,41.05655288696289,37.579132080078125,14.899999618530273,45.92230987548828,1380.0394287109375,151.86746215820312,183.604736328125,55.49555969238281,142.0447235107422,18.829999923706055,102.78628540039062,93.1371078491211,232.57052612304688,31.09762191772461,79.55036163330078,69.24822235107422,67.9523696899414,,108.91767883300781,54.13642501831055,262.9472351074219,147.72103881835938,101.00762176513672,37.647342681884766,43.445533752441406,64.95780944824219
2021-03-31,92.09912872314453,11.750804901123047,30.280000686645508,13.312760353088379,339.5966796875,22.088346481323242,41.066131591796875,37.262962341308594,14.420000076293945,45.932132720947266,1368.08349609375,148.4474639892578,183.9145965576172,54.016578674316406,139.80755615234375,18.56999969482422,100.86758422851562,96.24496459960938,230.74473571777344,31.321794509887695,78.60124969482422,69.2288818359375,67.28175354003906,,108.37798309326172,51.81032180786133,263.5069580078125,139.6472625732422,101.8319091796875,35.80680465698242,42.609657287597656,63.222076416015625
2021-04-05,94.11736297607422,11.690954208374023,31.540000915527344,13.617924690246582,346.4535217285156,22.280624389648438,41.209712982177734,37.73270034790039,14.65999984741211,46.207176208496094,1372.3740234375,153.81349182128906,184.99917602539062,55.85321807861328,139.75827026367188,18.860000610351562,107.51732635498047,95.52847290039062,233.85142517089844,30.954147338867188,78.49301147460938,70.2726821899414,67.55735778808594,,109.98863220214844,52.968631744384766,262.29754638671875,142.55882263183594,101.05290985107422,36.57451248168945,44.122188568115234,65.5658187866211
2021-04-06,94.63789367675781,11.790706634521484,31.1299991607666,13.513025283813477,347.3702697753906,22.416826248168945,40.75980758666992,37.85013961791992,14.170000076293945,46.55097961425781,1380.7860107421875,157.0504608154297,186.76377868652344,56.96487045288086,138.55592346191406,18.959999084472656,105.20437622070312,94.6507339477539,233.66026306152344,32.65285110473633,78.76774597167969,71.94468688964844,67.2082748413086,,108.81647491455078,53.130027770996094,267.7250061035156,143.13040161132812,102.91889190673828,37.893402099609375,43.24651336669922,63.84968185424805
2021-04-07,94.32740783691406,11.750804901123047,30.360000610351562,13.446269989013672,348.91375732421875,23.137880325317383,40.625789642333984,37.97660446166992,14.4399995803833,46.95372009277344,1381.681884765625,155.82696533203125,187.7450714111328,57.63186264038086,137.70835876464844,19.229999542236328,103.82887268066406,94.30143737792969,236.30419921875,32.71890640258789,78.6761703491211,71.83837127685547,68.57705688476562,,110.33438110351562,52.4179573059082,265.296142578125,143.15719604492188,103.08193969726562,38.98591232299805,43.68435287475586,62.731754302978516
2021-04-08,95.52372741699219,11.680978775024414,30.59000015258789,13.741897583007812,354.2084045410156,23.18595314025879,40.33861541748047,38.762516021728516,14.380000114440918,46.33487319946289,1377.8392333984375,156.6361846923828,190.05197143554688,57.40953063964844,135.4613494873047,19.049999237060547,104.16178131103516,92.41165161132812,237.23680114746094,33.171897888183594,80.24969482421875,72.26362609863281,68.69647216796875,,112.00406646728516,50.870391845703125,271.0634460449219,143.3626251220703,103.38990783691406,39.812679290771484,43.276371002197266,64.83032989501953
2021-04-09,95.5054702758789,11.661027908325195,30.84000015258789,13.455805778503418,346.0232238769531,23.514432907104492,40.29075241088867,39.86459732055664,14.420000076293945,46.39381408691406,1372.5931396484375,156.94447326660156,190.06918334960938,55.47622299194336,136.43702697753906,18.700000762939453,102.33946228027344,90.96968078613281,234.41015625,32.88877868652344,80.68263244628906,72.38926696777344,67.851318359375,,112.94010162353516,50.509605407714844,263.4969482421875,141.27273559570312,101.65980529785156,39.153228759765625,43.04749298095703,62.70233154296875
2021-04-12,95.70638275146484,11.601177215576172,30.709999084472656,13.474879264831543,332.72113037109375,22.721271514892578,40.12801742553711,39.430992126464844,14.199999809265137,46.29558181762695,1367.9739990234375,155.55722045898438,182.70950317382812,57.43852996826172,135.56976318359375,18.790000915527344,102.32193756103516,90.44125366210938,235.2177734375,33.266273498535156,80.19974517822266,71.5677719116211,67.92481231689453,,109.02729034423828,50.28347396850586,263.13714599609375,139.5847625732422,103.63449096679688,39.67488479614258,43.18681335449219,62.21200942993164
2021-04-13,95.8433609008789,11.591201782226562,32.38999938964844,13.503488540649414,342.43109130859375,22.59308433532715,39.821693420410156,40.47887420654297,13.960000038146973,47.01266098022461,1364.39013671875,155.1237030029297,187.2888641357422,57.49652862548828,136.5947265625,18.809999465942383,102.68990325927734,90.52186584472656,234.38133239746094,33.2568359375,80.24969482421875,75.85892486572266,68.21878051757812,,114.44956970214844,49.34413146972656,263.22711181640625,140.20993041992188,102.85548400878906,40.01936721801758,42.46419143676758,62.8004035949707
2021-04-14,95.23149871826172,11.860533714294434,34.029998779296875,13.522561073303223,340.5695495605469,22.849458694458008,40.08015823364258,40.47887420654297,14.6899995803833,47.42522430419922,1366.450927734375,154.6227264404297,186.5830078125,58.09585189819336,136.2399444580078,18.959999084472656,106.00164031982422,91.48017883300781,233.52565002441406,33.606014251708984,79.80012512207031,75.25971221923828,70.4327163696289,,113.14248657226562,50.02467346191406,263.96673583984375,140.656494140625,104.09645080566406,49.16299819946289,42.19536590576172,62.87885284423828
2021-04-15,95.02145385742188,12.020136833190918,33.9900016784668,13.617924690246582,337.22064208984375,23.04174041748047,40.08972930908203,41.2376823425293,14.970000267028809,47.336814880371094,1364.4898681640625,154.77688598632812,184.62904357910156,58.521183013916016,136.91993713378906,19.209999084472656,106.64120483398438,94.20291900634766,236.89068603515625,33.43614196777344,79.75849151611328,75.3853530883789,69.70698547363281,,112.10525512695312,49.75629425048828,275.59130859375,139.950927734375,103.94246673583984,47.99174499511719,40.313594818115234,62.03549575805664
2021-04-16,95.14018249511719,12.119888305664062,34.380001068115234,13.808650970458984,337.4451599121094,23.490398406982422,39.898277282714844,40.5782356262207,15.039999961853027,47.710086822509766,1370.96044921875,153.81349182128906,184.2675018310547,59.11083984375,135.19525146484375,19.290000915527344,106.59740447998047,92.85051727294922,241.69793701171875,33.964630126953125,78.39310455322266,75.36602783203125,71.5902099609375,,111.70049285888672,50.197200775146484,283.7875061035156,140.2456512451172,103.4352035522461,51.28896713256836,40.02485656738281,62.40814208984375
